index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9614,710,3/31/2016 9:08,3/31/2016 9:20,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2004,6 Ave & Broome St,40.724399,-74.004704,15604,Subscriber,1983,2,3/31/2016,1
9615,969,3/31/2016 9:10,3/31/2016 9:27,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,303,Mercer St & Spring St,40.72362738,-73.99949601,15053,Subscriber,1957,2,3/31/2016,1
9616,523,3/31/2016 9:11,3/31/2016 9:19,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,534,Water - Whitehall Plaza,40.70255065,-74.0127234,17650,Subscriber,1983,2,3/31/2016,1
9617,2512,3/31/2016 9:12,3/31/2016 9:54,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3178,Riverside Dr & W 78 St,40.78414472,-73.98362492,20831,Subscriber,1984,2,3/31/2016,1
9618,542,3/31/2016 9:15,3/31/2016 9:25,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,337,Old Slip & Front St,40.7037992,-74.00838676,18510,Subscriber,1983,1,3/31/2016,1
9619,329,3/31/2016 9:18,3/31/2016 9:24,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,328,Watts St & Greenwich St,40.72405549,-74.00965965,21674,Subscriber,1978,1,3/31/2016,1
9620,566,3/31/2016 9:23,3/31/2016 9:32,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,358,Christopher St & Greenwich St,40.73291553,-74.00711384,19605,Subscriber,1960,2,3/31/2016,1
9621,818,3/31/2016 9:52,3/31/2016 10:06,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,225,W 14 St & The High Line,40.74195138,-74.00803013,14887,Subscriber,1985,2,3/31/2016,1
9622,433,3/31/2016 9:54,3/31/2016 10:01,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,347,Greenwich St & W Houston St,40.728846,-74.008591,16086,Subscriber,1975,1,3/31/2016,1
9623,687,3/31/2016 9:59,3/31/2016 10:11,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,268,Howard St & Centre St,40.71910537,-73.99973337,17178,Subscriber,1972,1,3/31/2016,1
9624,554,3/31/2016 10:06,3/31/2016 10:15,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,427,Bus Slip & State St,40.701907,-74.013942,17377,Subscriber,1973,1,3/31/2016,1
9625,423,3/31/2016 10:06,3/31/2016 10:13,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,21028,Subscriber,1961,1,3/31/2016,1
9626,289,3/31/2016 10:36,3/31/2016 10:40,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,249,Harrison St & Hudson St,40.71870987,-74.0090009,16673,Subscriber,1967,2,3/31/2016,1
9627,518,3/31/2016 10:52,3/31/2016 11:00,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,195,Liberty St & Broadway,40.70905623,-74.01043382,17797,Subscriber,1986,1,3/31/2016,1
9628,1180,3/31/2016 11:42,3/31/2016 12:02,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,442,W 27 St & 7 Ave,40.746647,-73.993915,20124,Subscriber,1991,2,3/31/2016,1
9629,1720,3/31/2016 11:49,3/31/2016 12:17,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,508,W 46 St & 11 Ave,40.76341379,-73.99667444,18348,Subscriber,1971,2,3/31/2016,1
9630,636,3/31/2016 11:58,3/31/2016 12:09,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,308,St James Pl & Oliver St,40.71307916,-73.99851193,15465,Subscriber,1986,1,3/31/2016,1
9631,1446,3/31/2016 12:04,3/31/2016 12:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,482,W 15 St & 7 Ave,40.73935542,-73.99931783,20031,Customer,NA,0,3/31/2016,1
9632,1459,3/31/2016 12:04,3/31/2016 12:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,482,W 15 St & 7 Ave,40.73935542,-73.99931783,15131,Customer,NA,0,3/31/2016,1
9633,324,3/31/2016 12:18,3/31/2016 12:23,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,24018,Subscriber,1986,1,3/31/2016,1
9634,423,3/31/2016 12:19,3/31/2016 12:26,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,24620,Subscriber,1965,1,3/31/2016,1
9635,1365,3/31/2016 12:32,3/31/2016 12:55,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,15256,Customer,NA,0,3/31/2016,1
9636,248,3/31/2016 12:58,3/31/2016 13:02,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,417,Barclay St & Church St,40.71291224,-74.01020234,16505,Subscriber,1968,1,3/31/2016,1
9637,635,3/31/2016 13:21,3/31/2016 13:31,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,260,Broad St & Bridge St,40.70365182,-74.01167797,14587,Subscriber,1976,2,3/31/2016,1
9638,258,3/31/2016 13:24,3/31/2016 13:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,152,Warren St & Church St,40.71473993,-74.00910627,19452,Subscriber,1986,2,3/31/2016,1
9639,306,3/31/2016 13:31,3/31/2016 13:36,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,19572,Subscriber,1963,2,3/31/2016,1
9640,984,3/31/2016 13:36,3/31/2016 13:52,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,508,W 46 St & 11 Ave,40.76341379,-73.99667444,15794,Subscriber,1991,1,3/31/2016,1
9641,1038,3/31/2016 13:44,3/31/2016 14:01,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,482,W 15 St & 7 Ave,40.73935542,-73.99931783,17133,Subscriber,1973,1,3/31/2016,1
9642,569,3/31/2016 13:58,3/31/2016 14:08,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,368,Carmine St & 6 Ave,40.73038599,-74.00214988,16945,Subscriber,1980,1,3/31/2016,1
9643,606,3/31/2016 14:09,3/31/2016 14:19,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,303,Mercer St & Spring St,40.72362738,-73.99949601,19688,Subscriber,1972,1,3/31/2016,1
9644,1271,3/31/2016 14:22,3/31/2016 14:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,247,Perry St & Bleecker St,40.73535398,-74.00483091,18406,Customer,NA,0,3/31/2016,1
9645,1241,3/31/2016 14:23,3/31/2016 14:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,247,Perry St & Bleecker St,40.73535398,-74.00483091,18443,Customer,NA,0,3/31/2016,1
9646,1243,3/31/2016 14:23,3/31/2016 14:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,247,Perry St & Bleecker St,40.73535398,-74.00483091,17100,Customer,NA,0,3/31/2016,1
9647,1063,3/31/2016 14:36,3/31/2016 14:54,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,348,W Broadway & Spring St,40.72490985,-74.00154702,19502,Subscriber,1986,1,3/31/2016,1
9648,811,3/31/2016 14:43,3/31/2016 14:56,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,415,Pearl St & Hanover Square,40.7047177,-74.00926027,18266,Subscriber,1962,2,3/31/2016,1
9649,1115,3/31/2016 14:54,3/31/2016 15:13,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,368,Carmine St & 6 Ave,40.73038599,-74.00214988,15448,Subscriber,1978,1,3/31/2016,1
9650,596,3/31/2016 14:57,3/31/2016 15:06,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,17279,Subscriber,1992,2,3/31/2016,1
9651,604,3/31/2016 15:01,3/31/2016 15:11,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,20354,Subscriber,1979,1,3/31/2016,1
9652,1122,3/31/2016 15:12,3/31/2016 15:31,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,521,8 Ave & W 31 St,40.75096735,-73.99444208,21254,Subscriber,1975,1,3/31/2016,1
9653,930,3/31/2016 15:27,3/31/2016 15:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,16781,Subscriber,1981,1,3/31/2016,1
9654,393,3/31/2016 15:32,3/31/2016 15:38,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,195,Liberty St & Broadway,40.70905623,-74.01043382,14941,Subscriber,1962,1,3/31/2016,1
9655,586,3/31/2016 15:45,3/31/2016 15:55,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,195,Liberty St & Broadway,40.70905623,-74.01043382,14832,Subscriber,1982,1,3/31/2016,1
9656,1075,3/31/2016 15:58,3/31/2016 16:16,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,459,W 20 St & 11 Ave,40.746745,-74.007756,17676,Subscriber,1980,2,3/31/2016,1
9657,1015,3/31/2016 15:59,3/31/2016 16:16,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,459,W 20 St & 11 Ave,40.746745,-74.007756,21331,Customer,NA,0,3/31/2016,1
9658,1509,3/31/2016 16:05,3/31/2016 16:30,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,501,FDR Drive & E 35 St,40.744219,-73.97121214,17345,Subscriber,1989,1,3/31/2016,1
9659,1001,3/31/2016 16:16,3/31/2016 16:33,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,453,W 22 St & 8 Ave,40.74475148,-73.99915362,16955,Subscriber,1987,1,3/31/2016,1
9660,1768,3/31/2016 16:24,3/31/2016 16:53,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,484,W 44 St & 5 Ave,40.75500254,-73.98014437,15782,Subscriber,1962,1,3/31/2016,1
9661,1281,3/31/2016 16:27,3/31/2016 16:49,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,461,E 20 St & 2 Ave,40.73587678,-73.98205027,20160,Subscriber,1984,2,3/31/2016,1
9662,708,3/31/2016 16:41,3/31/2016 16:53,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,346,Bank St & Hudson St,40.73652889,-74.00618026,21286,Subscriber,1983,1,3/31/2016,1
9663,460,3/31/2016 16:44,3/31/2016 16:52,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,376,John St & William St,40.70862144,-74.00722156,20539,Subscriber,1974,1,3/31/2016,1
9664,1271,3/31/2016 16:45,3/31/2016 17:06,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,496,E 16 St & 5 Ave,40.73726186,-73.99238967,20333,Subscriber,1985,1,3/31/2016,1
9665,542,3/31/2016 16:46,3/31/2016 16:55,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,427,Bus Slip & State St,40.701907,-74.013942,17901,Subscriber,1985,2,3/31/2016,1
9666,446,3/31/2016 16:51,3/31/2016 16:58,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,249,Harrison St & Hudson St,40.71870987,-74.0090009,18188,Subscriber,1960,1,3/31/2016,1
9667,1133,3/31/2016 16:55,3/31/2016 17:14,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,280,E 10 St & 5 Ave,40.73331967,-73.99510132,21557,Subscriber,1977,2,3/31/2016,1
9668,1134,3/31/2016 16:55,3/31/2016 17:14,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,280,E 10 St & 5 Ave,40.73331967,-73.99510132,16515,Subscriber,1980,1,3/31/2016,1
9669,1298,3/31/2016 16:59,3/31/2016 17:21,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,17284,Subscriber,1974,1,3/31/2016,1
9670,1371,3/31/2016 17:01,3/31/2016 17:24,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,494,W 26 St & 8 Ave,40.74734825,-73.99723551,14666,Subscriber,1965,1,3/31/2016,1
9671,1411,3/31/2016 17:04,3/31/2016 17:27,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,479,9 Ave & W 45 St,40.76019252,-73.9912551,17465,Subscriber,1977,1,3/31/2016,1
9672,4465,3/31/2016 17:07,3/31/2016 18:21,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2010,Grand St & Greene St,40.72165481,-74.00234737,19165,Subscriber,1987,1,3/31/2016,1
9673,1524,3/31/2016 17:07,3/31/2016 17:33,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,484,W 44 St & 5 Ave,40.75500254,-73.98014437,19398,Subscriber,1962,1,3/31/2016,1
9674,1028,3/31/2016 17:07,3/31/2016 17:25,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,326,E 11 St & 1 Ave,40.72953837,-73.98426726,20092,Subscriber,1984,1,3/31/2016,1
9675,503,3/31/2016 17:11,3/31/2016 17:19,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,347,Greenwich St & W Houston St,40.728846,-74.008591,15728,Subscriber,1988,2,3/31/2016,1
9676,1954,3/31/2016 17:12,3/31/2016 17:45,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,472,E 32 St & Park Ave,40.7457121,-73.98194829,19212,Subscriber,1973,2,3/31/2016,1
9677,357,3/31/2016 17:12,3/31/2016 17:18,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,387,Centre St & Chambers St,40.71273266,-74.0046073,15967,Subscriber,1963,1,3/31/2016,1
9678,840,3/31/2016 17:13,3/31/2016 17:27,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,312,Allen St & Stanton St,40.722055,-73.989111,20791,Subscriber,1986,1,3/31/2016,1
9679,1148,3/31/2016 17:15,3/31/2016 17:35,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,494,W 26 St & 8 Ave,40.74734825,-73.99723551,15338,Subscriber,1979,1,3/31/2016,1
9680,864,3/31/2016 17:15,3/31/2016 17:30,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,146,Hudson St & Reade St,40.71625008,-74.0091059,16607,Subscriber,1970,2,3/31/2016,1
9681,1106,3/31/2016 17:16,3/31/2016 17:35,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,490,8 Ave & W 33 St,40.751551,-73.993934,15675,Subscriber,1979,1,3/31/2016,1
9682,638,3/31/2016 17:17,3/31/2016 17:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,19154,Subscriber,1971,2,3/31/2016,1
9683,407,3/31/2016 17:19,3/31/2016 17:26,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,20712,Subscriber,1974,2,3/31/2016,1
9684,765,3/31/2016 17:24,3/31/2016 17:37,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,18459,Subscriber,1978,1,3/31/2016,1
9685,590,3/31/2016 17:25,3/31/2016 17:35,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,304,Broadway & Battery Pl,40.70463334,-74.01361706,18391,Subscriber,1989,1,3/31/2016,1
9686,813,3/31/2016 17:25,3/31/2016 17:39,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3244,University Pl & E 8 St,40.73143724,-73.99490342,17780,Subscriber,1981,2,3/31/2016,1
9687,216,3/31/2016 17:26,3/31/2016 17:30,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,16686,Subscriber,1985,1,3/31/2016,1
9688,955,3/31/2016 17:27,3/31/2016 17:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,458,11 Ave & W 27 St,40.751396,-74.005226,14941,Subscriber,1978,1,3/31/2016,1
9689,1000,3/31/2016 17:27,3/31/2016 17:44,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,459,W 20 St & 11 Ave,40.746745,-74.007756,16491,Subscriber,1971,1,3/31/2016,1
9690,539,3/31/2016 17:27,3/31/2016 17:36,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,257,Lispenard St & Broadway,40.71939226,-74.00247214,17390,Subscriber,1959,1,3/31/2016,1
9691,770,3/31/2016 17:29,3/31/2016 17:42,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,20885,Subscriber,1991,2,3/31/2016,1
9692,1650,3/31/2016 17:30,3/31/2016 17:58,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,536,1 Ave & E 30 St,40.74144387,-73.97536082,19853,Subscriber,1986,1,3/31/2016,1
9693,1252,3/31/2016 17:32,3/31/2016 17:53,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,326,E 11 St & 1 Ave,40.72953837,-73.98426726,17462,Subscriber,1975,1,3/31/2016,1
9694,805,3/31/2016 17:33,3/31/2016 17:46,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,247,Perry St & Bleecker St,40.73535398,-74.00483091,15294,Subscriber,1967,2,3/31/2016,1
9695,773,3/31/2016 17:33,3/31/2016 17:46,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,259,South St & Whitehall St,40.70122128,-74.01234218,19536,Customer,NA,0,3/31/2016,1
9696,1556,3/31/2016 17:33,3/31/2016 17:59,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,410,Suffolk St & Stanton St,40.72066442,-73.98517977,15595,Subscriber,1989,1,3/31/2016,1
9697,760,3/31/2016 17:33,3/31/2016 17:46,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,259,South St & Whitehall St,40.70122128,-74.01234218,17685,Customer,NA,0,3/31/2016,1
9698,304,3/31/2016 17:36,3/31/2016 17:41,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,21533,Subscriber,1968,1,3/31/2016,1
9699,1596,3/31/2016 17:36,3/31/2016 18:02,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,423,W 54 St & 9 Ave,40.76584941,-73.98690506,18100,Subscriber,1979,1,3/31/2016,1
9700,700,3/31/2016 17:36,3/31/2016 17:47,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,463,9 Ave & W 16 St,40.74206539,-74.00443172,14972,Subscriber,1989,1,3/31/2016,1
9701,489,3/31/2016 17:36,3/31/2016 17:44,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,20934,Subscriber,1985,1,3/31/2016,1
9702,424,3/31/2016 17:37,3/31/2016 17:44,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,377,6 Ave & Canal St,40.72243797,-74.00566443,21120,Subscriber,1993,2,3/31/2016,1
9703,2072,3/31/2016 17:39,3/31/2016 18:13,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,160,E 37 St & Lexington Ave,40.748238,-73.978311,14798,Subscriber,1961,1,3/31/2016,1
9704,1149,3/31/2016 17:40,3/31/2016 17:59,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,459,W 20 St & 11 Ave,40.746745,-74.007756,19654,Subscriber,1978,2,3/31/2016,1
9705,371,3/31/2016 17:45,3/31/2016 17:51,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,257,Lispenard St & Broadway,40.71939226,-74.00247214,18769,Customer,NA,0,3/31/2016,1
9706,607,3/31/2016 17:45,3/31/2016 17:56,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2004,6 Ave & Broome St,40.724399,-74.004704,17366,Subscriber,1983,1,3/31/2016,1
9707,239,3/31/2016 17:46,3/31/2016 17:50,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,146,Hudson St & Reade St,40.71625008,-74.0091059,16576,Subscriber,1989,1,3/31/2016,1
9708,2028,3/31/2016 17:46,3/31/2016 18:20,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,18146,Subscriber,1982,1,3/31/2016,1
9709,942,3/31/2016 17:49,3/31/2016 18:05,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,335,Washington Pl & Broadway,40.72903917,-73.99404649,18467,Subscriber,1985,1,3/31/2016,1
9710,669,3/31/2016 17:50,3/31/2016 18:01,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,127,Barrow St & Hudson St,40.73172428,-74.00674436,21617,Subscriber,1983,1,3/31/2016,1
9711,861,3/31/2016 17:52,3/31/2016 18:06,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,303,Mercer St & Spring St,40.72362738,-73.99949601,19259,Subscriber,1984,1,3/31/2016,1
9712,1051,3/31/2016 17:54,3/31/2016 18:11,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,478,11 Ave & W 41 St,40.76030096,-73.99884222,20567,Subscriber,1981,1,3/31/2016,1
9713,632,3/31/2016 17:54,3/31/2016 18:05,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,347,Greenwich St & W Houston St,40.728846,-74.008591,14854,Subscriber,1980,1,3/31/2016,1
9714,252,3/31/2016 17:55,3/31/2016 18:00,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,21273,Subscriber,1985,1,3/31/2016,1
9715,1896,3/31/2016 17:56,3/31/2016 18:27,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,519,Pershing Square North,40.751873,-73.977706,20955,Subscriber,1984,1,3/31/2016,1
9716,1340,3/31/2016 17:56,3/31/2016 18:18,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,483,E 12 St & 3 Ave,40.73223272,-73.98889957,19884,Subscriber,1990,2,3/31/2016,1
9717,1141,3/31/2016 17:58,3/31/2016 18:17,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,448,W 37 St & 10 Ave,40.75660359,-73.9979009,18842,Subscriber,1975,1,3/31/2016,1
9718,1193,3/31/2016 17:58,3/31/2016 18:18,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,458,11 Ave & W 27 St,40.751396,-74.005226,16653,Subscriber,1982,1,3/31/2016,1
9719,1134,3/31/2016 17:59,3/31/2016 18:18,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15317,Subscriber,1944,1,3/31/2016,1
9720,251,3/31/2016 18:00,3/31/2016 18:04,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3002,South End Ave & Liberty St,40.711512,-74.015756,19865,Subscriber,1991,2,3/31/2016,1
9721,584,3/31/2016 18:00,3/31/2016 18:09,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,238,Bank St & Washington St,40.7361967,-74.00859207,19926,Subscriber,1976,1,3/31/2016,1
9722,1879,3/31/2016 18:01,3/31/2016 18:33,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3167,Amsterdam Ave & W 73 St,40.77966809,-73.98093045,18663,Subscriber,1978,1,3/31/2016,1
9723,1521,3/31/2016 18:02,3/31/2016 18:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,349,Rivington St & Ridge St,40.71850211,-73.98329859,19871,Subscriber,1988,1,3/31/2016,1
9724,480,3/31/2016 18:04,3/31/2016 18:12,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,427,Bus Slip & State St,40.701907,-74.013942,21697,Subscriber,1963,1,3/31/2016,1
9725,531,3/31/2016 18:05,3/31/2016 18:14,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,377,6 Ave & Canal St,40.72243797,-74.00566443,21003,Subscriber,1972,1,3/31/2016,1
9726,2340,3/31/2016 18:07,3/31/2016 18:46,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,519,Pershing Square North,40.751873,-73.977706,16086,Subscriber,1958,1,3/31/2016,1
9727,2511,3/31/2016 18:08,3/31/2016 18:49,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,433,E 13 St & Avenue A,40.72955361,-73.98057249,16683,Subscriber,1967,2,3/31/2016,1
9728,2049,3/31/2016 18:09,3/31/2016 18:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,18266,Subscriber,1969,1,3/31/2016,1
9729,655,3/31/2016 18:10,3/31/2016 18:21,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,15713,Subscriber,1978,1,3/31/2016,1
9730,1630,3/31/2016 18:11,3/31/2016 18:38,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,519,Pershing Square North,40.751873,-73.977706,21401,Subscriber,1962,1,3/31/2016,1
9731,1125,3/31/2016 18:12,3/31/2016 18:31,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,382,University Pl & E 14 St,40.73492695,-73.99200509,17846,Subscriber,1989,1,3/31/2016,1
9732,1205,3/31/2016 18:12,3/31/2016 18:32,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,478,11 Ave & W 41 St,40.76030096,-73.99884222,21566,Subscriber,1983,1,3/31/2016,1
9733,292,3/31/2016 18:15,3/31/2016 18:20,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,152,Warren St & Church St,40.71473993,-74.00910627,19706,Subscriber,1986,1,3/31/2016,1
9734,596,3/31/2016 18:16,3/31/2016 18:26,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18167,Subscriber,1981,1,3/31/2016,1
9735,1391,3/31/2016 18:19,3/31/2016 18:42,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,238,Bank St & Washington St,40.7361967,-74.00859207,16649,Subscriber,1985,1,3/31/2016,1
9736,362,3/31/2016 18:22,3/31/2016 18:28,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,18849,Subscriber,1978,1,3/31/2016,1
9737,1117,3/31/2016 18:23,3/31/2016 18:41,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,478,11 Ave & W 41 St,40.76030096,-73.99884222,18260,Subscriber,1987,1,3/31/2016,1
9738,226,3/31/2016 18:23,3/31/2016 18:27,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,16069,Subscriber,1986,2,3/31/2016,1
