index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
3746,631,3/31/2016 14:13,3/31/2016 14:23,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,527,E 33 St & 2 Ave,40.744023,-73.976056,17564,Subscriber,1949,1,3/31/2016,1
3747,403,3/31/2016 14:14,3/31/2016 14:21,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,325,E 19 St & 3 Ave,40.73624527,-73.98473765,20822,Subscriber,1990,1,3/31/2016,1
3748,1818,3/31/2016 14:18,3/31/2016 14:48,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,316,Fulton St & William St,40.70955958,-74.00653609,17657,Subscriber,1975,1,3/31/2016,1
3749,2559,3/31/2016 14:21,3/31/2016 15:03,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,445,E 10 St & Avenue A,40.72740794,-73.98142006,19767,Customer,NA,0,3/31/2016,1
3750,572,3/31/2016 14:25,3/31/2016 14:34,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,383,Greenwich Ave & Charles St,40.735238,-74.000271,20069,Subscriber,1969,2,3/31/2016,1
3751,503,3/31/2016 14:46,3/31/2016 14:55,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,358,Christopher St & Greenwich St,40.73291553,-74.00711384,19619,Subscriber,1959,1,3/31/2016,1
3752,1733,3/31/2016 14:48,3/31/2016 15:17,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,415,Pearl St & Hanover Square,40.7047177,-74.00926027,14994,Subscriber,1968,2,3/31/2016,1
3753,722,3/31/2016 14:50,3/31/2016 15:02,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,358,Christopher St & Greenwich St,40.73291553,-74.00711384,20207,Subscriber,1985,1,3/31/2016,1
3754,1493,3/31/2016 14:51,3/31/2016 15:16,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,305,E 58 St & 3 Ave,40.76095756,-73.96724467,19335,Subscriber,1957,1,3/31/2016,1
3755,1282,3/31/2016 14:52,3/31/2016 15:13,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,442,W 27 St & 7 Ave,40.746647,-73.993915,17550,Subscriber,1985,2,3/31/2016,1
3756,545,3/31/2016 15:11,3/31/2016 15:20,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,361,Allen St & Hester St,40.71605866,-73.99190759,20190,Subscriber,1966,1,3/31/2016,1
3757,347,3/31/2016 15:18,3/31/2016 15:24,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,297,E 15 St & 3 Ave,40.734232,-73.986923,20591,Subscriber,1982,1,3/31/2016,1
3758,831,3/31/2016 15:32,3/31/2016 15:46,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,79,Franklin St & W Broadway,40.71911552,-74.00666661,21760,Subscriber,1983,2,3/31/2016,1
3759,370,3/31/2016 15:39,3/31/2016 15:45,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,19924,Subscriber,1972,2,3/31/2016,1
3760,454,3/31/2016 15:41,3/31/2016 15:49,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,16309,Subscriber,1996,1,3/31/2016,1
3761,199,3/31/2016 15:43,3/31/2016 15:46,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,229,Great Jones St,40.72743423,-73.99379025,18189,Subscriber,1988,1,3/31/2016,1
3762,1039,3/31/2016 16:07,3/31/2016 16:25,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,484,W 44 St & 5 Ave,40.75500254,-73.98014437,17882,Subscriber,1985,1,3/31/2016,1
3763,193,3/31/2016 16:13,3/31/2016 16:17,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,445,E 10 St & Avenue A,40.72740794,-73.98142006,17094,Subscriber,1975,1,3/31/2016,1
3764,138,3/31/2016 16:17,3/31/2016 16:20,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,439,E 4 St & 2 Ave,40.7262807,-73.98978041,18189,Subscriber,1991,1,3/31/2016,1
3765,395,3/31/2016 16:41,3/31/2016 16:48,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,18055,Subscriber,1974,2,3/31/2016,1
3766,183,3/31/2016 17:30,3/31/2016 17:33,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,445,E 10 St & Avenue A,40.72740794,-73.98142006,19682,Subscriber,1966,1,3/31/2016,1
3767,336,3/31/2016 17:32,3/31/2016 17:37,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,19842,Subscriber,1987,2,3/31/2016,1
3768,420,3/31/2016 17:37,3/31/2016 17:44,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,295,Pike St & E Broadway,40.71406667,-73.99293911,19024,Subscriber,1968,1,3/31/2016,1
3769,463,3/31/2016 17:42,3/31/2016 17:50,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,15593,Subscriber,1964,1,3/31/2016,1
3770,333,3/31/2016 17:42,3/31/2016 17:48,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,335,Washington Pl & Broadway,40.72903917,-73.99404649,19090,Subscriber,1985,2,3/31/2016,1
3771,1403,3/31/2016 17:47,3/31/2016 18:11,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,228,E 48 St & 3 Ave,40.7546011,-73.97187886,17748,Customer,NA,0,3/31/2016,1
3772,1394,3/31/2016 17:47,3/31/2016 18:11,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,228,E 48 St & 3 Ave,40.7546011,-73.97187886,19922,Customer,NA,0,3/31/2016,1
3773,1304,3/31/2016 17:49,3/31/2016 18:11,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,493,W 45 St & 6 Ave,40.7568001,-73.98291153,18420,Subscriber,1991,1,3/31/2016,1
3774,360,3/31/2016 17:52,3/31/2016 17:58,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,15158,Subscriber,1974,2,3/31/2016,1
3775,219,3/31/2016 17:55,3/31/2016 17:59,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,317,E 6 St & Avenue B,40.72453734,-73.98185424,21949,Subscriber,1982,2,3/31/2016,1
3776,486,3/31/2016 17:56,3/31/2016 18:04,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,445,E 10 St & Avenue A,40.72740794,-73.98142006,14656,Subscriber,1994,1,3/31/2016,1
3777,188,3/31/2016 18:01,3/31/2016 18:04,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,317,E 6 St & Avenue B,40.72453734,-73.98185424,21172,Subscriber,1989,2,3/31/2016,1
3778,308,3/31/2016 18:03,3/31/2016 18:08,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,265,Stanton St & Chrystie St,40.72229346,-73.99147535,19527,Subscriber,1981,1,3/31/2016,1
3779,1897,3/31/2016 18:13,3/31/2016 18:44,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,315,South St & Gouverneur Ln,40.70355377,-74.00670227,18927,Subscriber,1971,1,3/31/2016,1
3780,155,3/31/2016 18:16,3/31/2016 18:19,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,432,E 7 St & Avenue A,40.72621788,-73.98379855,15273,Subscriber,1955,1,3/31/2016,1
3781,319,3/31/2016 18:16,3/31/2016 18:22,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,150,E 2 St & Avenue C,40.7208736,-73.98085795,19853,Subscriber,1991,1,3/31/2016,1
3782,343,3/31/2016 18:19,3/31/2016 18:24,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2003,1 Ave & E 18 St,40.73381219,-73.98054421,17842,Subscriber,1983,2,3/31/2016,1
3783,343,3/31/2016 18:19,3/31/2016 18:24,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2003,1 Ave & E 18 St,40.73381219,-73.98054421,17755,Subscriber,1982,1,3/31/2016,1
3784,559,3/31/2016 18:21,3/31/2016 18:31,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,266,Avenue D & E 8 St,40.72368361,-73.97574813,16916,Subscriber,1982,2,3/31/2016,1
3785,664,3/31/2016 18:24,3/31/2016 18:35,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,361,Allen St & Hester St,40.71605866,-73.99190759,15743,Subscriber,1989,2,3/31/2016,1
3786,1878,3/31/2016 18:29,3/31/2016 19:00,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,3112,Milton St & Franklin St,40.72906,-73.95779,19945,Subscriber,1984,2,3/31/2016,1
3787,1609,3/31/2016 18:37,3/31/2016 19:04,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,15400,Subscriber,1982,0,3/31/2016,1
3788,287,3/31/2016 18:38,3/31/2016 18:43,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,265,Stanton St & Chrystie St,40.72229346,-73.99147535,17754,Subscriber,1980,1,3/31/2016,1
3789,504,3/31/2016 18:42,3/31/2016 18:50,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,536,1 Ave & E 30 St,40.74144387,-73.97536082,15480,Subscriber,1982,1,3/31/2016,1
3790,488,3/31/2016 18:43,3/31/2016 18:51,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,473,Rivington St & Chrystie St,40.72110063,-73.9919254,21488,Subscriber,1988,2,3/31/2016,1
3791,464,3/31/2016 18:43,3/31/2016 18:51,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,473,Rivington St & Chrystie St,40.72110063,-73.9919254,20825,Subscriber,1983,1,3/31/2016,1
3792,995,3/31/2016 18:44,3/31/2016 19:00,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,195,Liberty St & Broadway,40.70905623,-74.01043382,14895,Subscriber,1992,1,3/31/2016,1
3793,597,3/31/2016 18:44,3/31/2016 18:54,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,168,W 18 St & 6 Ave,40.73971301,-73.99456405,21551,Subscriber,1975,1,3/31/2016,1
3794,292,3/31/2016 18:47,3/31/2016 18:51,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,433,E 13 St & Avenue A,40.72955361,-73.98057249,15927,Subscriber,1970,2,3/31/2016,1
3795,236,3/31/2016 18:54,3/31/2016 18:58,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,432,E 7 St & Avenue A,40.72621788,-73.98379855,16841,Subscriber,1992,1,3/31/2016,1
3796,652,3/31/2016 19:06,3/31/2016 19:17,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,527,E 33 St & 2 Ave,40.744023,-73.976056,15161,Subscriber,1982,1,3/31/2016,1
3797,241,3/31/2016 19:10,3/31/2016 19:14,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,511,E 14 St & Avenue B,40.72938685,-73.97772429,19947,Subscriber,1994,1,3/31/2016,1
3798,301,3/31/2016 19:14,3/31/2016 19:19,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,504,1 Ave & E 15 St,40.73221853,-73.98165557,17011,Subscriber,1962,1,3/31/2016,1
3799,227,3/31/2016 19:24,3/31/2016 19:28,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,432,E 7 St & Avenue A,40.72621788,-73.98379855,17180,Subscriber,1960,2,3/31/2016,1
3800,566,3/31/2016 19:37,3/31/2016 19:47,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,536,1 Ave & E 30 St,40.74144387,-73.97536082,19591,Subscriber,1982,1,3/31/2016,1
3801,251,3/31/2016 19:53,3/31/2016 19:57,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,266,Avenue D & E 8 St,40.72368361,-73.97574813,18203,Subscriber,1993,1,3/31/2016,1
3802,327,3/31/2016 20:07,3/31/2016 20:12,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15728,Subscriber,1994,2,3/31/2016,1
3803,237,3/31/2016 20:08,3/31/2016 20:12,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,504,1 Ave & E 15 St,40.73221853,-73.98165557,16578,Subscriber,1995,1,3/31/2016,1
3804,387,3/31/2016 20:10,3/31/2016 20:16,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,250,Lafayette St & Jersey St,40.72456089,-73.99565293,21155,Subscriber,1984,2,3/31/2016,1
3805,1147,3/31/2016 20:13,3/31/2016 20:32,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,147,Greenwich St & Warren St,40.71542197,-74.01121978,19892,Subscriber,1950,1,3/31/2016,1
3806,476,3/31/2016 20:21,3/31/2016 20:29,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,531,Forsyth St & Broome St,40.71893904,-73.99266288,21270,Subscriber,1985,1,3/31/2016,1
3807,618,3/31/2016 20:24,3/31/2016 20:35,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,476,E 31 St & 3 Ave,40.74394314,-73.97966069,19506,Subscriber,1988,1,3/31/2016,1
3808,456,3/31/2016 20:25,3/31/2016 20:33,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,536,1 Ave & E 30 St,40.74144387,-73.97536082,17010,Subscriber,1950,2,3/31/2016,1
3809,326,3/31/2016 20:31,3/31/2016 20:36,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,394,E 9 St & Avenue C,40.72521311,-73.97768752,17658,Subscriber,1963,1,3/31/2016,1
3810,313,3/31/2016 20:41,3/31/2016 20:46,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,393,E 5 St & Avenue C,40.72299208,-73.97995466,18291,Subscriber,1993,2,3/31/2016,1
3811,636,3/31/2016 20:43,3/31/2016 20:53,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,295,Pike St & E Broadway,40.71406667,-73.99293911,20217,Subscriber,1990,2,3/31/2016,1
3812,117,3/31/2016 20:43,3/31/2016 20:45,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,293,Lafayette St & E 8 St,40.73028666,-73.9907647,16476,Subscriber,1988,1,3/31/2016,1
3813,1938,3/31/2016 20:46,3/31/2016 21:18,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,3166,Riverside Dr & W 72 St,40.78057799,-73.98562431,14811,Subscriber,1984,1,3/31/2016,1
3814,380,3/31/2016 21:02,3/31/2016 21:08,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,410,Suffolk St & Stanton St,40.72066442,-73.98517977,14816,Subscriber,1972,2,3/31/2016,1
3815,609,3/31/2016 21:15,3/31/2016 21:25,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,527,E 33 St & 2 Ave,40.744023,-73.976056,17077,Subscriber,1990,1,3/31/2016,1
3816,161,3/31/2016 21:34,3/31/2016 21:37,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,428,E 3 St & 1 Ave,40.72467721,-73.98783413,17145,Subscriber,1988,2,3/31/2016,1
3817,307,3/31/2016 21:49,3/31/2016 21:54,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,250,Lafayette St & Jersey St,40.72456089,-73.99565293,20743,Subscriber,1985,1,3/31/2016,1
3818,364,3/31/2016 21:54,3/31/2016 22:01,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,20959,Subscriber,1986,1,3/31/2016,1
3837,272,3/31/2016 6:01,3/31/2016 6:06,237,E 11 St & 2 Ave,40.73047309,-73.98672378,229,Great Jones St,40.72743423,-73.99379025,16226,Subscriber,1993,1,3/31/2016,1
3838,204,3/31/2016 6:07,3/31/2016 6:10,237,E 11 St & 2 Ave,40.73047309,-73.98672378,285,Broadway & E 14 St,40.73454567,-73.99074142,21279,Subscriber,1992,1,3/31/2016,1
3839,415,3/31/2016 6:20,3/31/2016 6:27,237,E 11 St & 2 Ave,40.73047309,-73.98672378,402,Broadway & E 22 St,40.7403432,-73.98955109,20360,Subscriber,1985,2,3/31/2016,1
3840,441,3/31/2016 6:40,3/31/2016 6:48,237,E 11 St & 2 Ave,40.73047309,-73.98672378,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,14633,Subscriber,1989,1,3/31/2016,1
3841,473,3/31/2016 6:46,3/31/2016 6:54,237,E 11 St & 2 Ave,40.73047309,-73.98672378,536,1 Ave & E 30 St,40.74144387,-73.97536082,19464,Subscriber,1984,1,3/31/2016,1
3842,399,3/31/2016 7:08,3/31/2016 7:15,237,E 11 St & 2 Ave,40.73047309,-73.98672378,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18440,Subscriber,1991,1,3/31/2016,1
3843,1092,3/31/2016 7:11,3/31/2016 7:30,237,E 11 St & 2 Ave,40.73047309,-73.98672378,426,West St & Chambers St,40.71754834,-74.01322069,18128,Subscriber,1985,2,3/31/2016,1
3844,280,3/31/2016 7:13,3/31/2016 7:18,237,E 11 St & 2 Ave,40.73047309,-73.98672378,229,Great Jones St,40.72743423,-73.99379025,16578,Subscriber,1982,1,3/31/2016,1
3845,387,3/31/2016 7:16,3/31/2016 7:22,237,E 11 St & 2 Ave,40.73047309,-73.98672378,229,Great Jones St,40.72743423,-73.99379025,16097,Subscriber,1982,2,3/31/2016,1
3846,224,3/31/2016 7:17,3/31/2016 7:21,237,E 11 St & 2 Ave,40.73047309,-73.98672378,504,1 Ave & E 15 St,40.73221853,-73.98165557,19945,Subscriber,1962,2,3/31/2016,1
3847,640,3/31/2016 7:23,3/31/2016 7:33,237,E 11 St & 2 Ave,40.73047309,-73.98672378,359,E 47 St & Park Ave,40.75510267,-73.97498696,16266,Subscriber,1987,1,3/31/2016,1
3848,968,3/31/2016 7:25,3/31/2016 7:41,237,E 11 St & 2 Ave,40.73047309,-73.98672378,477,W 41 St & 8 Ave,40.75640548,-73.9900262,20806,Subscriber,1985,1,3/31/2016,1
3849,482,3/31/2016 7:27,3/31/2016 7:35,237,E 11 St & 2 Ave,40.73047309,-73.98672378,472,E 32 St & Park Ave,40.7457121,-73.98194829,16152,Subscriber,1990,1,3/31/2016,1
3850,99,3/31/2016 7:28,3/31/2016 7:30,237,E 11 St & 2 Ave,40.73047309,-73.98672378,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,16231,Subscriber,1987,1,3/31/2016,1
3851,228,3/31/2016 7:29,3/31/2016 7:32,237,E 11 St & 2 Ave,40.73047309,-73.98672378,345,W 13 St & 6 Ave,40.73649403,-73.99704374,20209,Subscriber,1987,1,3/31/2016,1
3852,413,3/31/2016 7:30,3/31/2016 7:37,237,E 11 St & 2 Ave,40.73047309,-73.98672378,250,Lafayette St & Jersey St,40.72456089,-73.99565293,17087,Subscriber,1989,1,3/31/2016,1
3853,987,3/31/2016 7:41,3/31/2016 7:58,237,E 11 St & 2 Ave,40.73047309,-73.98672378,455,1 Ave & E 44 St,40.75001986,-73.96905301,19677,Subscriber,1967,2,3/31/2016,1
3854,614,3/31/2016 7:42,3/31/2016 7:53,237,E 11 St & 2 Ave,40.73047309,-73.98672378,463,9 Ave & W 16 St,40.74206539,-74.00443172,18110,Subscriber,1988,1,3/31/2016,1
3855,461,3/31/2016 7:43,3/31/2016 7:51,237,E 11 St & 2 Ave,40.73047309,-73.98672378,536,1 Ave & E 30 St,40.74144387,-73.97536082,17477,Subscriber,1981,1,3/31/2016,1
3856,987,3/31/2016 7:47,3/31/2016 8:03,237,E 11 St & 2 Ave,40.73047309,-73.98672378,337,Old Slip & Front St,40.7037992,-74.00838676,14619,Subscriber,1989,1,3/31/2016,1
3857,881,3/31/2016 7:49,3/31/2016 8:03,237,E 11 St & 2 Ave,40.73047309,-73.98672378,337,Old Slip & Front St,40.7037992,-74.00838676,17259,Subscriber,1985,1,3/31/2016,1
3858,106,3/31/2016 8:00,3/31/2016 8:01,237,E 11 St & 2 Ave,40.73047309,-73.98672378,293,Lafayette St & E 8 St,40.73028666,-73.9907647,14976,Subscriber,1980,1,3/31/2016,1
3859,445,3/31/2016 8:01,3/31/2016 8:09,237,E 11 St & 2 Ave,40.73047309,-73.98672378,545,E 23 St & 1 Ave,40.736502,-73.97809472,19573,Subscriber,1979,1,3/31/2016,1
3860,356,3/31/2016 8:05,3/31/2016 8:10,237,E 11 St & 2 Ave,40.73047309,-73.98672378,511,E 14 St & Avenue B,40.72938685,-73.97772429,21114,Subscriber,1991,2,3/31/2016,1
3861,939,3/31/2016 8:12,3/31/2016 8:27,237,E 11 St & 2 Ave,40.73047309,-73.98672378,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,18469,Subscriber,1984,1,3/31/2016,1
3862,249,3/31/2016 8:14,3/31/2016 8:18,237,E 11 St & 2 Ave,40.73047309,-73.98672378,382,University Pl & E 14 St,40.73492695,-73.99200509,17379,Subscriber,1984,1,3/31/2016,1
3863,438,3/31/2016 8:19,3/31/2016 8:27,237,E 11 St & 2 Ave,40.73047309,-73.98672378,168,W 18 St & 6 Ave,40.73971301,-73.99456405,20955,Subscriber,1991,1,3/31/2016,1
3864,214,3/31/2016 8:19,3/31/2016 8:23,237,E 11 St & 2 Ave,40.73047309,-73.98672378,382,University Pl & E 14 St,40.73492695,-73.99200509,15958,Subscriber,1975,1,3/31/2016,1
3865,845,3/31/2016 8:22,3/31/2016 8:36,237,E 11 St & 2 Ave,40.73047309,-73.98672378,505,6 Ave & W 33 St,40.74901271,-73.98848395,18178,Subscriber,1991,2,3/31/2016,1
3866,494,3/31/2016 8:23,3/31/2016 8:31,237,E 11 St & 2 Ave,40.73047309,-73.98672378,491,E 24 St & Park Ave S,40.74096374,-73.98602213,19040,Subscriber,1987,1,3/31/2016,1
3867,304,3/31/2016 8:24,3/31/2016 8:29,237,E 11 St & 2 Ave,40.73047309,-73.98672378,254,W 11 St & 6 Ave,40.73532427,-73.99800419,18309,Subscriber,1989,1,3/31/2016,1
3868,351,3/31/2016 8:25,3/31/2016 8:31,237,E 11 St & 2 Ave,40.73047309,-73.98672378,250,Lafayette St & Jersey St,40.72456089,-73.99565293,19972,Subscriber,1987,2,3/31/2016,1
3869,528,3/31/2016 8:26,3/31/2016 8:35,237,E 11 St & 2 Ave,40.73047309,-73.98672378,393,E 5 St & Avenue C,40.72299208,-73.97995466,17175,Subscriber,1987,2,3/31/2016,1
3870,433,3/31/2016 8:27,3/31/2016 8:34,237,E 11 St & 2 Ave,40.73047309,-73.98672378,168,W 18 St & 6 Ave,40.73971301,-73.99456405,21092,Subscriber,1988,1,3/31/2016,1
3871,144,3/31/2016 8:29,3/31/2016 8:31,237,E 11 St & 2 Ave,40.73047309,-73.98672378,483,E 12 St & 3 Ave,40.73223272,-73.98889957,18810,Subscriber,1970,1,3/31/2016,1
3872,815,3/31/2016 8:29,3/31/2016 8:43,237,E 11 St & 2 Ave,40.73047309,-73.98672378,267,Broadway & W 36 St,40.75097711,-73.98765428,19860,Subscriber,1974,1,3/31/2016,1
3873,1084,3/31/2016 8:36,3/31/2016 8:54,237,E 11 St & 2 Ave,40.73047309,-73.98672378,521,8 Ave & W 31 St,40.75096735,-73.99444208,17727,Subscriber,1974,1,3/31/2016,1
3874,249,3/31/2016 8:44,3/31/2016 8:48,237,E 11 St & 2 Ave,40.73047309,-73.98672378,285,Broadway & E 14 St,40.73454567,-73.99074142,21234,Subscriber,1972,2,3/31/2016,1
3875,578,3/31/2016 8:48,3/31/2016 8:57,237,E 11 St & 2 Ave,40.73047309,-73.98672378,358,Christopher St & Greenwich St,40.73291553,-74.00711384,18302,Subscriber,1990,1,3/31/2016,1
3876,811,3/31/2016 9:03,3/31/2016 9:17,237,E 11 St & 2 Ave,40.73047309,-73.98672378,167,E 39 St & 3 Ave,40.7489006,-73.97604882,14814,Subscriber,1974,2,3/31/2016,1
3877,1172,3/31/2016 9:21,3/31/2016 9:40,237,E 11 St & 2 Ave,40.73047309,-73.98672378,430,York St & Jay St,40.7014851,-73.98656928,15466,Subscriber,1979,2,3/31/2016,1
3878,163,3/31/2016 9:39,3/31/2016 9:42,237,E 11 St & 2 Ave,40.73047309,-73.98672378,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15709,Subscriber,1982,1,3/31/2016,1
3879,511,3/31/2016 9:40,3/31/2016 9:49,237,E 11 St & 2 Ave,40.73047309,-73.98672378,368,Carmine St & 6 Ave,40.73038599,-74.00214988,17231,Subscriber,1963,2,3/31/2016,1
3880,294,3/31/2016 11:09,3/31/2016 11:14,237,E 11 St & 2 Ave,40.73047309,-73.98672378,357,E 11 St & Broadway,40.73261787,-73.99158043,21349,Subscriber,1989,2,3/31/2016,1
3881,1352,3/31/2016 11:09,3/31/2016 11:32,237,E 11 St & 2 Ave,40.73047309,-73.98672378,3145,E 84 St & Park Ave,40.77862688,-73.95772073,15446,Subscriber,1985,1,3/31/2016,1
3882,833,3/31/2016 11:15,3/31/2016 11:29,237,E 11 St & 2 Ave,40.73047309,-73.98672378,224,Spruce St & Nassau St,40.71146364,-74.00552427,21683,Subscriber,1988,1,3/31/2016,1
3883,272,3/31/2016 11:42,3/31/2016 11:46,237,E 11 St & 2 Ave,40.73047309,-73.98672378,285,Broadway & E 14 St,40.73454567,-73.99074142,21496,Subscriber,1992,2,3/31/2016,1
3884,877,3/31/2016 11:48,3/31/2016 12:03,237,E 11 St & 2 Ave,40.73047309,-73.98672378,483,E 12 St & 3 Ave,40.73223272,-73.98889957,18739,Subscriber,1989,1,3/31/2016,1
3885,128,3/31/2016 11:57,3/31/2016 11:59,237,E 11 St & 2 Ave,40.73047309,-73.98672378,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,21354,Subscriber,1994,1,3/31/2016,1
3886,232,3/31/2016 12:09,3/31/2016 12:13,237,E 11 St & 2 Ave,40.73047309,-73.98672378,325,E 19 St & 3 Ave,40.73624527,-73.98473765,16459,Subscriber,1990,1,3/31/2016,1
3887,420,3/31/2016 12:26,3/31/2016 12:33,237,E 11 St & 2 Ave,40.73047309,-73.98672378,503,E 20 St & Park Ave,40.73827428,-73.98751968,19256,Subscriber,1987,2,3/31/2016,1
3888,715,3/31/2016 12:33,3/31/2016 12:45,237,E 11 St & 2 Ave,40.73047309,-73.98672378,358,Christopher St & Greenwich St,40.73291553,-74.00711384,18548,Subscriber,1997,1,3/31/2016,1
3889,228,3/31/2016 12:36,3/31/2016 12:40,237,E 11 St & 2 Ave,40.73047309,-73.98672378,439,E 4 St & 2 Ave,40.7262807,-73.98978041,18280,Subscriber,1984,1,3/31/2016,1
3890,379,3/31/2016 12:52,3/31/2016 12:58,237,E 11 St & 2 Ave,40.73047309,-73.98672378,473,Rivington St & Chrystie St,40.72110063,-73.9919254,20071,Subscriber,1970,1,3/31/2016,1
3891,400,3/31/2016 13:06,3/31/2016 13:13,237,E 11 St & 2 Ave,40.73047309,-73.98672378,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18321,Subscriber,1970,1,3/31/2016,1
3892,1356,3/31/2016 13:07,3/31/2016 13:30,237,E 11 St & 2 Ave,40.73047309,-73.98672378,510,W 51 St & 6 Ave,40.7606597,-73.98042047,18188,Subscriber,1984,2,3/31/2016,1
